time,open,high,low,close,change,changePct,tradingVol,tradingValue,consNumber,peg
20220513,1020.39,1021.37,1002.27,1010.8,-2.26,-0.22,662.23,300.45,50.0,34.89
20220516,1016.94,1025.6,995.25,996.51,-14.3,-1.41,761.28,318.6,50.0,34.46
20220517,995.97,1013.95,993.38,1010.37,13.86,1.39,734.26,334.54,50.0,35.22
20220518,1011.53,1023.93,1007.57,1014.0,3.63,0.36,672.01,302.57,50.0,35.48
20220519,1002.66,1036.67,999.4,1036.34,22.34,2.2,790.28,354.15,50.0,36.3
20220520,1045.69,1049.04,1028.95,1045.38,9.04,0.87,806.07,383.4,50.0,36.85
20220523,1044.18,1050.06,1033.79,1046.15,0.77,0.07,755.25,357.44,50.0,37.02
20220524,1045.01,1045.03,996.65,996.65,-49.5,-4.73,914.65,406.35,50.0,35.54
20220525,996.75,1008.58,991.97,1006.52,9.88,0.99,640.8,286.55,50.0,35.87
20220526,1006.1,1014.85,986.42,1004.26,-2.27,-0.23,679.3,300.87,50.0,35.42
20220527,1008.06,1015.46,988.21,993.7,-10.56,-1.05,683.58,295.58,50.0,35.09
20220530,995.96,1007.12,984.28,1001.54,7.84,0.79,711.06,317.16,50.0,35.54
20220531,1004.08,1035.32,991.75,1035.32,33.78,3.37,1229.6,446.53,50.0,36.82
20220601,1029.09,1038.7,1024.76,1031.58,-3.73,-0.36,1325.75,484.9,50.0,36.11
20220602,1028.69,1081.92,1023.99,1079.85,48.27,4.68,1916.11,655.27,50.0,37.67
20220606,1084.66,1130.76,1081.45,1121.54,41.68,3.86,2294.04,861.53,50.0,39.17
20220607,1124.16,1124.52,1104.43,1111.4,-10.14,-0.9,1652.78,639.81,50.0,38.78
20220608,1108.59,1126.46,1091.68,1111.67,0.28,0.03,1505.66,668.38,50.0,38.77
20220609,1108.93,1109.73,1073.66,1081.17,-30.5,-2.74,1137.76,492.77,50.0,37.77
20220610,1074.07,1103.15,1072.18,1102.85,21.68,2.0,1292.36,598.07,50.0,38.32
20220613,1088.76,1094.79,1080.39,1088.38,-14.47,-1.31,1124.27,508.26,50.0,40.39
20220614,1073.75,1076.82,1039.0,1070.54,-17.84,-1.64,1127.41,501.75,50.0,39.69
20220615,1069.94,1085.88,1061.46,1062.71,-7.82,-0.73,1120.45,473.46,50.0,39.27
20220616,1065.69,1094.7,1065.44,1078.95,16.23,1.53,1012.98,452.97,50.0,39.97
20220617,1070.62,1094.27,1066.17,1092.09,13.14,1.22,1061.73,500.0,50.0,40.4
20220620,1099.46,1109.74,1086.75,1095.33,3.24,0.3,1097.06,537.14,50.0,40.47
20220621,1094.33,1098.9,1073.5,1083.02,-12.31,-1.12,1054.5,489.08,50.0,39.9
20220622,1084.71,1090.02,1063.59,1063.69,-19.33,-1.78,1078.61,505.09,50.0,39.34
20220623,1064.73,1083.1,1054.91,1081.84,18.15,1.71,1101.65,517.84,50.0,40.03
20220624,1084.61,1107.33,1084.61,1101.48,19.63,1.81,1257.4,609.2,50.0,40.61
20220627,1113.22,1121.45,1101.32,1103.4,1.92,0.17,1183.74,583.68,50.0,40.56
20220628,1105.11,1119.18,1084.59,1117.28,13.88,1.26,1249.34,590.66,50.0,41.14
20220629,1112.59,1121.24,1089.25,1090.68,-26.6,-2.38,1343.5,640.07,50.0,40.18
20220630,1092.46,1116.95,1090.5,1105.67,14.98,1.37,1169.9,569.82,50.0,40.92
20220701,1105.97,1107.86,1086.25,1089.03,-16.64,-1.5,1127.25,516.32,50.0,40.34
20220704,1087.34,1098.64,1073.04,1095.09,6.06,0.56,1215.85,604.52,50.0,40.71
20220705,1100.18,1106.99,1077.35,1090.93,-4.16,-0.38,1086.47,534.65,50.0,40.61
20220706,1092.7,1116.14,1091.41,1101.75,10.82,0.99,1109.89,558.14,50.0,40.82
20220707,1103.78,1113.73,1087.59,1111.67,9.92,0.9,1072.29,557.97,50.0,41.16
20220708,1117.18,1120.87,1100.55,1104.02,-7.65,-0.69,1021.72,521.37,50.0,40.43
20220711,1098.67,1098.67,1070.66,1081.16,-22.86,-2.07,989.26,500.81,50.0,39.66
20220712,1081.9,1084.94,1049.21,1049.24,-31.92,-2.95,991.69,509.31,50.0,38.49
20220713,1051.78,1061.41,1041.65,1052.79,3.55,0.34,899.54,463.15,50.0,38.62
20220714,1052.43,1086.33,1049.65,1076.81,24.02,2.28,1038.65,515.29,50.0,39.53
20220715,1072.99,1093.82,1071.97,1072.26,-4.54,-0.42,1000.24,498.84,50.0,39.27
20220718,1075.71,1078.3,1053.35,1069.33,-2.93,-0.27,1070.26,528.66,50.0,39.2
20220719,1068.69,1073.06,1052.95,1061.85,-7.48,-0.7,1076.96,499.33,50.0,38.82
20220720,1066.2,1082.62,1066.2,1079.53,17.67,1.66,1086.98,479.76,50.0,39.42
20220721,1080.65,1109.54,1075.67,1091.41,11.88,1.1,1194.11,578.99,50.0,39.8
20220722,1099.62,1101.37,1076.35,1084.97,-6.43,-0.59,1134.55,529.63,50.0,39.6
20220725,1082.62,1095.69,1070.81,1073.76,-11.21,-1.03,1054.5,506.34,50.0,38.97
20220726,1072.54,1087.86,1066.13,1084.66,10.9,1.01,993.53,466.07,50.0,39.44
20220727,1083.67,1098.37,1083.32,1095.7,11.04,1.02,1078.19,521.58,50.0,39.63
20220728,1102.44,1116.16,1094.66,1108.79,13.09,1.19,1296.55,616.02,50.0,40.16
20220729,1113.08,1113.32,1086.71,1088.91,-19.88,-1.79,1199.93,582.75,50.0,39.53
20220801,1081.62,1100.96,1068.19,1100.18,11.27,1.03,1177.4,576.2,50.0,39.92
20220802,1084.98,1107.24,1074.97,1094.91,-5.27,-0.48,1471.06,671.57,50.0,39.71
20220803,1099.44,1127.0,1090.61,1100.35,5.43,0.5,1608.64,777.73,50.0,39.69
20220804,1106.15,1119.5,1099.1,1110.92,10.57,0.96,1289.34,605.76,50.0,39.97
20220805,1115.02,1158.51,1112.92,1157.33,46.42,4.18,1817.1,854.12,50.0,41.54
20220808,1161.04,1161.04,1144.32,1152.58,-4.76,-0.41,1611.87,798.67,50.0,41.44
20220809,1152.91,1163.7,1141.34,1162.32,9.74,0.85,1450.88,701.49,50.0,41.97
20220810,1154.17,1170.52,1152.97,1156.16,-6.16,-0.53,1427.28,709.54,50.0,41.83
20220811,1163.54,1176.06,1150.98,1173.14,16.99,1.47,1437.47,704.81,50.0,42.49
20220812,1169.66,1174.4,1146.02,1146.19,-26.95,-2.3,1459.24,708.66,50.0,41.44
20220815,1145.02,1155.45,1138.06,1143.75,-2.44,-0.21,1217.24,602.84,50.0,41.58
20220816,1143.7,1154.43,1134.21,1137.3,-6.45,-0.56,1257.22,627.52,50.0,41.49
20220817,1136.8,1140.66,1127.89,1132.31,-4.99,-0.44,1272.45,637.41,50.0,41.31
20220818,1132.6,1148.38,1129.32,1146.63,14.32,1.26,1523.63,739.48,50.0,41.81
20220819,1146.33,1155.78,1108.16,1108.45,-38.18,-3.33,1658.91,777.89,50.0,40.43
20220822,1103.15,1111.4,1096.99,1107.28,-1.17,-0.11,1358.86,695.39,50.0,40.31
20220823,1109.25,1117.71,1105.68,1107.3,0.02,0.0,1244.46,618.5,50.0,40.38
20220824,1110.01,1112.75,1068.98,1068.98,-38.32,-3.46,1461.18,679.71,50.0,39.04
20220825,1071.98,1077.66,1044.77,1055.89,-13.09,-1.22,1231.71,569.9,50.0,38.41
20220826,1064.71,1069.26,1044.4,1045.99,-9.9,-0.94,1130.57,559.75,50.0,38.05
20220829,1032.04,1058.72,1029.89,1054.28,8.29,0.79,1076.97,542.07,50.0,38.62
20220830,1054.26,1064.76,1047.73,1050.28,-4.0,-0.38,979.44,488.53,50.0,38.48
20220831,1048.4,1057.84,1023.47,1029.66,-20.63,-1.96,1190.74,578.51,50.0,37.58
20220901,1032.78,1041.92,1023.54,1025.66,-4.0,-0.39,1026.11,496.34,50.0,36.83
20220902,1027.47,1040.46,1022.58,1030.12,4.46,0.43,991.18,495.53,50.0,36.83
20220905,1030.6,1034.95,1018.56,1024.39,-5.73,-0.56,1006.12,497.9,50.0,36.65
20220906,1025.86,1038.97,1016.65,1035.78,11.39,1.11,999.8,491.19,50.0,37.31
20220907,1032.02,1065.17,1031.9,1049.58,13.8,1.33,1068.76,546.8,50.0,37.72
20220908,1050.32,1054.74,1040.05,1040.77,-8.81,-0.84,908.15,440.11,50.0,37.38
20220909,1039.59,1042.11,1022.68,1033.78,-6.99,-0.67,818.75,444.68,50.0,37.12
20220913,1034.5,1046.18,1028.77,1031.17,-2.61,-0.25,836.22,426.06,50.0,39.69
20220914,1018.07,1033.45,1016.87,1031.3,0.13,0.01,831.43,427.14,50.0,39.65
20220915,1035.76,1037.63,990.85,1000.08,-31.22,-3.03,1133.77,553.44,50.0,38.37
20220916,997.36,1018.72,997.36,998.52,-1.56,-0.16,929.54,461.81,50.0,38.21
20220919,997.53,1003.15,970.87,975.55,-22.97,-2.3,922.26,449.96,50.0,37.38
20220920,982.37,997.22,977.27,985.15,9.6,0.98,767.03,385.48,50.0,37.73
20220921,980.62,983.8,968.71,970.39,-14.76,-1.5,864.99,372.45,50.0,37.19
20220922,964.96,986.43,963.89,975.87,5.48,0.56,807.54,379.65,50.0,37.41
20220923,975.58,984.11,956.11,960.94,-14.93,-1.53,922.33,411.08,50.0,36.89
20220926,955.04,978.49,952.18,961.83,0.89,0.09,1087.9,405.93,50.0,36.91
20220927,963.49,976.45,959.2,976.45,14.62,1.52,1026.51,420.7,50.0,37.43
20220928,973.47,977.66,955.32,956.19,-20.26,-2.07,945.07,381.21,50.0,36.68
20220929,962.45,970.11,955.61,961.47,5.29,0.55,881.72,392.56,50.0,36.94
20220930,956.4,961.89,937.86,939.38,-22.1,-2.3,806.46,349.39,50.0,35.98
20221010,933.02,934.96,895.2,897.34,-42.04,-4.48,922.66,446.37,50.0,34.34
20221011,898.37,904.47,889.45,892.74,-4.6,-0.51,800.26,382.68,50.0,34.19
20221012,890.29,926.19,871.45,924.91,32.17,3.6,1078.91,478.61,50.0,35.38
20221013,917.4,942.87,916.37,926.52,1.61,0.17,1121.0,490.19,50.0,35.42
20221014,936.42,961.5,925.93,954.92,28.4,3.07,1375.53,625.32,50.0,36.74
20221017,948.64,964.95,946.94,963.22,8.3,0.87,1440.47,663.14,50.0,36.78
20221018,964.97,968.13,952.99,960.0,-3.22,-0.33,1325.45,590.66,50.0,36.73
20221019,957.73,963.11,949.5,949.5,-10.5,-1.09,1182.43,533.7,50.0,36.31
20221020,944.16,976.71,938.33,963.95,14.45,1.52,1349.22,657.96,50.0,36.66
20221021,961.48,972.81,951.67,967.98,4.03,0.42,1233.93,569.98,50.0,36.85
20221024,967.56,989.65,960.62,969.49,1.51,0.16,1326.38,627.47,50.0,36.77
20221025,962.97,984.48,955.57,971.33,1.84,0.19,1203.23,590.57,50.0,36.76
20221026,972.45,1010.98,963.36,1003.25,31.92,3.29,1494.49,717.04,50.0,37.92
20221027,1008.71,1021.56,995.55,1004.91,1.65,0.16,1510.46,727.37,50.0,37.63
20221028,996.61,1015.42,989.23,993.72,-11.19,-1.11,1444.23,708.34,50.0,37.2
20221031,991.89,1022.23,991.89,1010.33,16.61,1.67,1654.67,773.77,50.0,37.57
20221101,1011.96,1029.64,1000.97,1024.52,14.2,1.41,1502.62,715.64,50.0,35.2
20221102,1020.07,1046.82,1017.99,1037.18,12.66,1.24,1691.74,817.48,50.0,35.87
20221103,1028.43,1055.12,1027.04,1048.07,10.89,1.05,1459.7,761.18,50.0,36.35
20221104,1048.89,1077.49,1048.89,1072.87,24.8,2.37,1553.44,795.27,50.0,37.16
20221107,1070.14,1080.79,1058.13,1061.35,-11.52,-1.07,1511.21,742.59,50.0,36.89
20221108,1061.71,1062.72,1040.87,1051.71,-9.64,-0.91,1250.65,604.31,50.0,36.57
20221109,1049.72,1053.14,1036.95,1037.53,-14.18,-1.35,1148.72,534.89,50.0,35.98
20221110,1033.13,1044.72,1021.11,1023.06,-14.46,-1.39,1473.61,639.68,50.0,35.45
20221111,1053.86,1059.76,1023.26,1023.26,0.2,0.02,1765.43,791.92,50.0,35.58
20221114,1021.41,1031.71,1012.67,1022.91,-0.35,-0.03,1355.29,638.5,50.0,35.39
20221115,1022.04,1054.36,1021.14,1052.04,29.13,2.85,1593.99,756.4,50.0,36.44
20221116,1052.41,1054.34,1034.2,1036.49,-15.55,-1.48,1331.65,614.5,50.0,35.92
20221117,1029.31,1041.75,1015.05,1041.67,5.18,0.5,1340.84,640.56,50.0,36.03
20221118,1039.85,1045.95,1030.74,1031.99,-9.68,-0.93,1429.96,656.45,50.0,35.69
20221121,1023.9,1032.95,1020.06,1032.47,0.48,0.05,1222.18,562.54,50.0,35.73
20221122,1029.5,1030.37,1015.14,1017.82,-14.65,-1.42,1419.91,574.6,50.0,35.24
20221123,1014.74,1021.91,994.5,1017.02,-0.81,-0.08,1412.72,570.83,50.0,35.37
20221124,1019.18,1024.24,1013.48,1015.36,-1.66,-0.16,1148.75,489.54,50.0,35.31
20221125,1012.8,1012.8,999.84,999.99,-15.37,-1.51,1134.33,462.72,50.0,34.66
20221128,983.59,997.9,980.76,992.81,-7.18,-0.72,1145.22,468.35,50.0,34.48
20221129,995.34,1003.61,988.07,1002.45,9.64,0.97,1261.93,568.67,50.0,34.81
20221130,999.61,1003.73,991.49,1000.26,-2.18,-0.22,1219.51,533.38,50.0,34.64
20221201,1008.71,1017.01,1004.32,1009.33,9.07,0.91,1313.55,608.54,50.0,34.99
20221202,1005.63,1021.4,1005.16,1008.14,-1.19,-0.12,1260.12,548.08,50.0,35.04
20221205,1011.28,1011.29,999.49,1003.6,-4.54,-0.45,1504.12,597.67,50.0,34.98
20221206,1003.31,1014.33,999.52,1003.14,-0.46,-0.05,1305.98,585.02,50.0,34.95
20221207,999.28,1008.85,996.94,1000.47,-2.66,-0.27,1210.51,521.89,50.0,34.77
20221208,999.75,1005.88,995.88,997.31,-3.16,-0.32,1235.87,514.82,50.0,34.77
20221209,998.74,1004.36,992.63,1001.69,4.37,0.44,1683.72,746.26,50.0,34.75
20221212,1000.29,1011.76,996.23,1004.62,2.94,0.29,1401.64,609.97,50.0,37.85
20221213,1002.54,1004.21,989.18,989.31,-15.31,-1.52,1126.63,491.87,50.0,37.19
20221214,1003.57,1004.74,983.09,984.22,-5.09,-0.51,1125.91,513.69,50.0,36.93
20221215,985.15,992.97,979.53,989.2,4.98,0.51,960.8,424.05,50.0,37.13
20221216,984.25,985.87,973.7,978.36,-10.84,-1.1,1089.71,435.01,50.0,36.68
20221219,973.6,980.47,954.02,956.19,-22.17,-2.27,976.71,390.36,50.0,36.09
20221220,955.08,959.96,950.47,952.77,-3.42,-0.36,800.46,321.6,50.0,36.01
20221221,950.56,954.62,937.52,940.84,-11.93,-1.25,770.96,309.58,50.0,35.55
20221222,944.57,946.04,928.91,930.8,-10.03,-1.07,813.0,326.08,50.0,35.07
20221223,925.14,930.06,915.35,920.35,-10.45,-1.12,869.3,351.06,50.0,34.74
20221226,920.74,951.66,920.56,951.11,30.76,3.34,961.23,398.72,50.0,36.05
20221227,951.86,965.49,947.17,963.14,12.03,1.26,925.9,406.1,50.0,36.54
20221228,960.39,963.36,955.49,957.27,-5.86,-0.61,873.11,356.22,50.0,36.29
20221229,956.1,970.57,954.74,962.25,4.98,0.52,830.26,345.26,50.0,36.39
20221230,963.29,971.04,958.99,959.9,-2.35,-0.24,786.94,330.26,50.0,36.31
20230103,960.51,982.24,956.7,979.91,20.01,2.08,1126.07,471.38,50.0,37.08
20230104,982.03,983.84,966.29,972.38,-7.53,-0.77,996.96,433.47,50.0,36.79
20230105,972.61,985.82,969.32,983.52,11.14,1.15,1043.19,466.92,50.0,37.19
20230106,985.99,1003.05,984.02,991.1,7.58,0.77,1144.46,515.41,50.0,37.58
20230109,994.74,1000.07,986.17,988.67,-2.43,-0.24,1038.18,478.67,50.0,37.55
20230110,989.85,998.16,985.22,990.32,1.65,0.17,954.59,434.5,50.0,37.6
20230111,990.15,993.47,973.56,973.96,-16.35,-1.65,993.56,459.57,50.0,36.92
20230112,978.36,979.36,971.5,974.19,0.23,0.02,915.67,408.98,50.0,36.81
20230113,976.58,977.06,967.11,974.31,0.12,0.01,913.22,414.21,50.0,36.87
20230116,972.7,1000.27,971.9,992.61,18.3,1.88,1329.55,602.2,50.0,37.72
20230117,994.64,1006.59,993.45,1003.68,11.06,1.11,1053.01,492.93,50.0,38.12
20230118,1006.69,1009.87,1001.75,1006.75,3.07,0.31,938.44,401.08,50.0,38.13
20230119,1004.79,1023.71,1004.08,1023.65,16.91,1.68,1042.9,478.49,50.0,38.79
20230120,1025.0,1034.59,1024.16,1029.14,5.48,0.54,987.86,459.14,50.0,38.95
20230130,1046.44,1051.67,1031.36,1031.61,2.47,0.24,1477.16,658.74,50.0,38.96
20230131,1027.82,1029.62,1014.13,1014.36,-17.25,-1.67,1195.07,543.52,50.0,38.42
20230201,1016.31,1026.87,1010.4,1026.4,12.04,1.19,1326.52,591.04,50.0,38.87
20230202,1030.33,1041.24,1028.37,1031.68,5.28,0.51,1508.96,672.19,50.0,39.02
20230203,1029.12,1034.26,1016.91,1033.87,2.19,0.21,1343.65,579.0,50.0,39.18
20230206,1031.92,1038.27,1020.81,1024.43,-9.44,-0.91,1347.21,596.01,50.0,38.86
20230207,1024.24,1027.76,1014.48,1020.17,-4.26,-0.42,1346.82,588.22,50.0,38.57
20230208,1021.16,1026.22,1010.69,1010.69,-9.47,-0.93,1241.2,526.06,50.0,38.18
20230209,1007.84,1037.7,1004.67,1036.86,26.17,2.59,1525.03,660.19,50.0,39.24
20230210,1034.22,1038.6,1018.76,1024.54,-12.32,-1.19,1550.09,660.56,50.0,38.77
20230213,1020.55,1031.47,1017.59,1024.04,-0.5,-0.05,1468.0,664.5,50.0,38.75
20230214,1026.45,1032.59,1016.93,1022.67,-1.37,-0.13,1333.6,587.2,50.0,38.76
20230215,1022.79,1026.2,1016.25,1024.22,1.55,0.15,1451.31,632.43,50.0,38.85
20230216,1024.12,1030.43,998.96,1005.18,-19.04,-1.86,1871.6,753.22,50.0,38.12
20230217,1002.08,1005.38,986.33,986.33,-18.85,-1.87,1331.51,560.91,50.0,37.28
20230220,985.11,999.98,979.83,998.83,12.5,1.27,1294.07,545.99,50.0,37.71
20230221,997.55,1003.18,989.98,995.73,-3.11,-0.31,1256.08,525.58,50.0,37.51
20230222,988.79,993.52,987.28,989.65,-6.07,-0.61,1147.1,467.8,50.0,37.31
20230223,988.2,997.76,988.2,992.46,2.81,0.28,1155.51,483.75,50.0,37.48
20230224,996.03,999.8,988.33,990.63,-1.83,-0.18,1036.51,451.88,50.0,37.41
20230227,988.11,996.12,983.92,986.28,-4.35,-0.44,1310.57,519.98,50.0,37.27
20230228,991.44,994.73,980.1,990.47,4.18,0.42,1303.02,524.38,50.0,37.47
20230301,989.11,998.06,984.59,994.63,4.17,0.42,1692.35,594.1,50.0,37.49
20230302,994.54,997.46,987.91,988.89,-5.74,-0.58,1698.74,604.86,50.0,37.17
20230303,996.1,1002.48,990.27,998.9,10.01,1.01,1572.96,590.48,50.0,37.52
20230306,999.72,1011.03,991.66,1007.63,8.73,0.87,1689.47,675.08,50.0,38.01
20230307,1005.62,1008.08,990.21,990.58,-17.06,-1.69,1656.11,588.54,50.0,37.24
20230308,989.71,996.81,987.97,994.89,4.31,0.44,1391.85,514.61,50.0,37.44
20230309,996.56,1003.2,992.21,998.3,3.42,0.34,1456.36,591.56,50.0,37.53
20230310,990.9,1003.89,987.5,993.55,-4.75,-0.48,1565.82,612.6,50.0,37.32
20230313,992.94,1000.02,991.16,998.91,5.35,0.54,1544.41,594.63,50.0,38.13
20230314,997.77,1017.69,989.33,1013.39,14.48,1.45,1884.41,741.41,50.0,38.49
20230315,1016.18,1027.17,1007.18,1007.3,-6.09,-0.6,1720.26,697.0,50.0,38.29
20230316,1001.52,1010.28,990.16,992.44,-14.87,-1.48,1608.21,628.56,50.0,37.55
20230317,1002.37,1021.83,995.08,1015.76,23.32,2.35,1970.72,832.31,50.0,38.14
20230320,1016.23,1035.28,1012.45,1025.32,9.56,0.94,2020.96,888.02,50.0,38.47
20230321,1024.53,1030.19,1020.52,1030.19,4.86,0.47,1598.32,683.57,50.0,38.82
20230322,1031.61,1039.16,1028.31,1034.05,3.86,0.38,1705.96,758.36,50.0,38.86
20230323,1030.47,1058.99,1030.47,1058.99,24.94,2.41,2008.55,925.13,50.0,39.56
20230324,1058.12,1064.12,1051.05,1060.99,2.0,0.19,2000.53,913.46,50.0,39.52
20230327,1057.17,1070.18,1044.7,1057.49,-3.5,-0.33,2089.59,951.72,50.0,39.34
20230328,1059.67,1065.95,1037.01,1038.63,-18.86,-1.78,1747.01,798.48,50.0,38.76
20230329,1039.79,1076.06,1035.68,1062.14,23.51,2.26,1807.84,872.71,50.0,39.83
20230330,1065.39,1070.11,1053.53,1065.69,3.55,0.33,1625.26,787.9,50.0,39.98
20230331,1063.29,1083.16,1059.36,1081.54,15.85,1.49,1605.62,799.43,50.0,40.4
20230403,1093.08,1128.23,1090.75,1126.49,44.95,4.16,2234.57,1126.82,50.0,41.81
20230404,1122.38,1147.73,1115.74,1129.08,2.6,0.23,2690.58,1338.2,50.0,41.68
20230406,1127.03,1165.34,1127.03,1146.96,17.88,1.58,2653.89,1373.33,50.0,42.11
20230407,1149.54,1162.57,1141.83,1161.02,14.06,1.23,2242.47,1125.99,50.0,42.45
20230410,1164.98,1171.3,1126.05,1129.17,-31.85,-2.74,2607.57,1326.6,50.0,41.32
20230411,1132.22,1138.62,1109.22,1121.74,-7.43,-0.66,2130.24,1097.25,50.0,41.21
20230412,1118.13,1139.09,1112.45,1129.41,7.67,0.68,2128.82,1074.04,50.0,41.57
20230413,1122.37,1124.71,1098.12,1100.13,-29.28,-2.59,2164.2,1045.97,50.0,40.55
20230414,1107.62,1137.95,1095.96,1136.21,36.09,3.28,2362.56,1163.04,50.0,41.53
20230417,1134.05,1151.4,1134.05,1140.13,3.92,0.34,2211.62,1060.59,50.0,41.83
